T,base_p25,base_med,base_p75,vem_p25,vem_med,vem_p75,ecm_p25,ecm_med,ecm_p75,gem_p25,gem_med,gem_p75
100,8.800375,9.240840,10.347570,26.132390,28.531220,31.088560,17.181510,17.934140,18.345215,8.275355,8.362010,8.751360
200,17.176170,17.333980,17.469415,56.813835,57.444230,58.350185,34.272285,35.030410,36.156105,17.421875,17.839330,18.537810
400,33.673780,34.119770,34.560060,110.565670,116.342460,123.105875,68.064455,71.336800,75.729150,35.941290,36.972710,39.744860
800,68.898545,69.406090,70.309785,213.705515,229.120600,253.625140,137.813265,140.240170,142.503080,68.034570,70.348710,73.032940
1600,144.465255,145.942570,148.717755,418.031675,430.056880,467.593030,288.148920,292.099170,296.530200,138.915910,141.947690,144.557845
